#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
calobar.club,suspend,false,false,Soapbox detected on calobar.club at 2023-08-05 by soapblock.sh,false
cd0.nl,suspend,false,false,Soapbox detected on cd0.nl at 2023-08-05 by soapblock.sh,false
chamba.social,suspend,false,false,Soapbox detected on soapbox.chamba.social at 2023-08-05 by soapblock.sh,false
charcha.cc,suspend,false,false,Soapbox detected on charcha.cc at 2023-08-05 by soapblock.sh,false
chiptune.uk,suspend,false,false,Soapbox detected on some.chiptune.uk at 2023-08-05 by soapblock.sh,false
clew.lol,suspend,false,false,Soapbox detected on clew.lol at 2023-08-05 by soapblock.sh,false
concho.bar,suspend,false,false,Soapbox detected on p.concho.bar at 2023-08-05 by soapblock.sh,false
corkboard.social,suspend,false,false,Soapbox detected on corkboard.social at 2023-08-05 by soapblock.sh,false
cosmicfir.es,suspend,false,false,Soapbox detected on cosmicfir.es at 2023-08-05 by soapblock.sh,false
crashed.org,suspend,false,false,Soapbox detected on soc.crashed.org at 2023-08-05 by soapblock.sh,false
cubes.link,suspend,false,false,Soapbox detected on cubes.link at 2023-08-05 by soapblock.sh,false
dansu.org,suspend,false,false,Soapbox detected on dansu.org at 2023-08-05 by soapblock.sh,false
deadreckoning.cc,suspend,false,false,Soapbox detected on deadreckoning.cc at 2023-08-05 by soapblock.sh,false
decayable.ink,suspend,false,false,Soapbox detected on decayable.ink at 2023-08-05 by soapblock.sh,false
defake.app,suspend,false,false,Soapbox detected on we.defake.app at 2023-08-05 by soapblock.sh,false
delta9.me,suspend,false,false,Soapbox detected on delta9.me at 2023-08-05 by soapblock.sh,false
dirigibly.ltd,suspend,false,false,Soapbox detected on social.dirigibly.ltd at 2023-08-05 by soapblock.sh,false
disequilibrium.org,suspend,false,false,Soapbox detected on disequilibrium.org at 2023-08-05 by soapblock.sh,false
dovac.org,suspend,false,false,Soapbox detected on dovac.org at 2023-08-05 by soapblock.sh,false
dox.land,suspend,false,false,Soapbox detected on dox.land at 2023-08-05 by soapblock.sh,false
drcassone.social,suspend,false,false,Soapbox detected on drcassone.social at 2023-08-05 by soapblock.sh,false
eicht.me,suspend,false,false,Soapbox detected on social.eicht.me at 2023-08-05 by soapblock.sh,false
el-spot.xyz,suspend,false,false,Soapbox detected on el-spot.xyz at 2023-08-05 by soapblock.sh,false
encryptomatic.com,suspend,false,false,Soapbox detected on social.encryptomatic.com at 2023-08-05 by soapblock.sh,false
entire.vc,suspend,false,false,Soapbox detected on entire.vc at 2023-08-05 by soapblock.sh,false
epenguin.com,suspend,false,false,Soapbox detected on social.epenguin.com at 2023-08-05 by soapblock.sh,false
eter9.com,suspend,false,false,Soapbox detected on eter9.com at 2023-08-05 by soapblock.sh,false
eveningzoo.club,suspend,false,false,Soapbox detected on eveningzoo.club at 2023-08-05 by soapblock.sh,false
fabean.xyz,suspend,false,false,Soapbox detected on social.fabean.xyz at 2023-08-05 by soapblock.sh,false
fbxl.net,suspend,false,false,Soapbox detected on social.fbxl.net at 2023-08-05 by soapblock.sh,false
fightthis.net,suspend,false,false,Soapbox detected on fightthis.net at 2023-08-05 by soapblock.sh,false
firedragonstudios.com,suspend,false,false,Soapbox detected on pleroma.firedragonstudios.com at 2023-08-05 by soapblock.sh,false
foygl.com,suspend,false,false,Soapbox detected on foygl.com at 2023-08-05 by soapblock.sh,false
freezepeach.online,suspend,false,false,Soapbox detected on freezepeach.online at 2023-08-05 by soapblock.sh,false
genderheretics.xyz,suspend,false,false,Soapbox detected on genderheretics.xyz at 2023-08-05 by soapblock.sh,false
geofront.rocks,suspend,false,false,Soapbox detected on geofront.rocks at 2023-08-05 by soapblock.sh,false
gigaohm.bio,suspend,false,false,Soapbox detected on gigaohm.bio at 2023-08-05 by soapblock.sh,false
gleasonator.com,suspend,false,false,Soapbox detected on gleasonator.com at 2023-08-05 by soapblock.sh,false
gtfo.social,suspend,false,false,Soapbox detected on gtfo.social at 2023-08-05 by soapblock.sh,false
hayu.sh,suspend,false,false,Soapbox detected on hayu.sh at 2023-08-05 by soapblock.sh,false
headcannon.xyz,suspend,false,false,Soapbox detected on headcannon.xyz at 2023-08-05 by soapblock.sh,false
hermit.cafe,suspend,false,false,Soapbox detected on hermit.cafe at 2023-08-05 by soapblock.sh,false
hinter.bayern,suspend,false,false,Soapbox detected on social.hinter.bayern at 2023-08-05 by soapblock.sh,false
hornyjail.pro,suspend,false,false,Soapbox detected on hornyjail.pro at 2023-08-05 by soapblock.sh,false
iddqd.social,suspend,false,false,Soapbox detected on iddqd.social at 2023-08-05 by soapblock.sh,false
impeccable.social,suspend,false,false,Soapbox detected on impeccable.social at 2023-08-05 by soapblock.sh,false
incorrigible.moe,suspend,false,false,Soapbox detected on shitposting.on.incorrigible.moe at 2023-08-05 by soapblock.sh,false
itm.osaka,suspend,false,false,Soapbox detected on social.itm.osaka at 2023-08-05 by soapblock.sh,false
j4nk.dev,suspend,false,false,Soapbox detected on j4nk.dev at 2023-08-05 by soapblock.sh,false
jacksonhomestead.me,suspend,false,false,Soapbox detected on jacksonhomestead.me at 2023-08-05 by soapblock.sh,false
jollyville.net,suspend,false,false,Soapbox detected on jollyville.net at 2023-08-05 by soapblock.sh,false
khajiit.tech,suspend,false,false,Soapbox detected on khajiit.tech at 2023-08-05 by soapblock.sh,false
killrobot.com,suspend,false,false,Soapbox detected on pub.killrobot.com at 2023-08-05 by soapblock.sh,false
kurosawa.moe,suspend,false,false,Soapbox detected on kurosawa.moe at 2023-08-05 by soapblock.sh,false
kwot.in,suspend,false,false,Soapbox detected on kwot.in at 2023-08-05 by soapblock.sh,false
lacaveatonton.ovh,suspend,false,false,Soapbox detected on social.lacaveatonton.ovh at 2023-08-05 by soapblock.sh,false
leafposter.club,suspend,false,false,Soapbox detected on leafposter.club at 2023-08-05 by soapblock.sh,false
loveforlandlords.com,suspend,false,false,Soapbox detected on loveforlandlords.com at 2023-08-05 by soapblock.sh,false
luizpicolo.com.br,suspend,false,false,Soapbox detected on social.luizpicolo.com.br at 2023-08-05 by soapblock.sh,false
maladaptive.art,suspend,false,false,Soapbox detected on ap.maladaptive.art at 2023-08-05 by soapblock.sh,false
marsey.moe,suspend,false,false,Soapbox detected on marsey.moe at 2023-08-05 by soapblock.sh,false
microblog.club,suspend,false,false,Soapbox detected on microblog.club at 2023-08-05 by soapblock.sh,false
midwaytrades.com,suspend,false,false,Soapbox detected on soapbox.midwaytrades.com at 2023-08-05 by soapblock.sh,false
milker.cafe,suspend,false,false,Soapbox detected on milker.cafe at 2023-08-05 by soapblock.sh,false
milkers.online,suspend,false,false,Soapbox detected on milkers.online at 2023-08-05 by soapblock.sh,false
minaduki.dev,suspend,false,false,Soapbox detected on soapbox.minaduki.dev at 2023-08-05 by soapblock.sh,false
mostr.pub,suspend,false,false,Soapbox detected on mostr.pub at 2023-08-05 by soapblock.sh,false
mugicha.club,suspend,false,false,Soapbox detected on mugicha.club at 2023-08-05 by soapblock.sh,false
neenster.org,suspend,false,false,Soapbox detected on neenster.org at 2023-08-05 by soapblock.sh,false
neondemons.net,suspend,false,false,Soapbox detected on neondemons.net at 2023-08-05 by soapblock.sh,false
nicecrew.digital,suspend,false,false,Soapbox detected on nicecrew.digital at 2023-08-05 by soapblock.sh,false
nightshift.social,suspend,false,false,Soapbox detected on nightshift.social at 2023-08-05 by soapblock.sh,false
nodemixaholic.com,suspend,false,false,Soapbox detected on nodemixaholic.com at 2023-08-05 by soapblock.sh,false
orwell.fun,suspend,false,false,Soapbox detected on orwell.fun at 2023-08-05 by soapblock.sh,false
oti.st,suspend,false,false,Soapbox detected on zov.oti.st at 2023-08-05 by soapblock.sh,false
pajcevina.net,suspend,false,false,Soapbox detected on pajcevina.net at 2023-08-05 by soapblock.sh,false
paradigm-x.tokyo,suspend,false,false,Soapbox detected on amami.paradigm-x.tokyo at 2023-08-05 by soapblock.sh,false
pawlicker.com,suspend,false,false,Soapbox detected on fedi.pawlicker.com at 2023-08-05 by soapblock.sh,false
pcwizards.nl,suspend,false,false,Soapbox detected on fedi.pcwizards.nl at 2023-08-05 by soapblock.sh,false
petrolkorps.cc,suspend,false,false,Soapbox detected on petrolkorps.cc at 2023-08-05 by soapblock.sh,false
piazza.today,suspend,false,false,Soapbox detected on piazza.today at 2023-08-05 by soapblock.sh,false
pleromer.net,suspend,false,false,Soapbox detected on pleromer.net at 2023-08-05 by soapblock.sh,false
poa.st,suspend,false,false,Soapbox detected on poa.st at 2023-08-05 by soapblock.sh,false
poast.org,suspend,false,false,Soapbox detected on poast.org at 2023-08-05 by soapblock.sh,false
postblue.social,suspend,false,false,Soapbox detected on postblue.social at 2023-08-05 by soapblock.sh,false
postnstuffds.lol,suspend,false,false,Soapbox detected on postnstuffds.lol at 2023-08-05 by soapblock.sh,false
prado.it,suspend,false,false,Soapbox detected on social.prado.it at 2023-08-05 by soapblock.sh,false
protectors.moe,suspend,false,false,Soapbox detected on social.protectors.moe at 2023-08-05 by soapblock.sh,false
pythia.cloud,suspend,false,false,Soapbox detected on hub.pythia.cloud at 2023-08-05 by soapblock.sh,false
r18.social,suspend,false,false,Soapbox detected on r18.social at 2023-08-05 by soapblock.sh,false
rabbithou.se,suspend,false,false,Soapbox detected on rabbithou.se at 2023-08-05 by soapblock.sh,false
rally.guide,suspend,false,false,Soapbox detected on rally.guide at 2023-08-05 by soapblock.sh,false
rebased.io,suspend,false,false,Soapbox detected on rebased.io at 2023-08-05 by soapblock.sh,false
rebased.network,suspend,false,false,Soapbox detected on social.rebased.network at 2023-08-05 by soapblock.sh,false
rebased.social,suspend,false,false,Soapbox detected on rebased.social at 2023-08-05 by soapblock.sh,false
redsnake.io,suspend,false,false,Soapbox detected on redsnake.io at 2023-08-05 by soapblock.sh,false
replicant.pl,suspend,false,false,Soapbox detected on replicant.pl at 2023-08-05 by soapblock.sh,false
returtle.com,suspend,false,false,Soapbox detected on returtle.com at 2023-08-05 by soapblock.sh,false
roysbeer.place,suspend,false,false,Soapbox detected on roysbeer.place at 2023-08-05 by soapblock.sh,false
rucksfuchs.de,suspend,false,false,Soapbox detected on social.rucksfuchs.de at 2023-08-05 by soapblock.sh,false
saghul.net,suspend,false,false,Soapbox detected on social.saghul.net at 2023-08-05 by soapblock.sh,false
salastil.com,suspend,false,false,Soapbox detected on pleroma.salastil.com at 2023-08-05 by soapblock.sh,false
samicrusader.me,suspend,false,false,Soapbox detected on soapbox.samicrusader.me at 2023-08-05 by soapblock.sh,false
samizdatpixelpress.net,suspend,false,false,Soapbox detected on social.samizdatpixelpress.net at 2023-08-05 by soapblock.sh,false
scamdemic.party,suspend,false,false,Soapbox detected on cyber.scamdemic.party at 2023-08-05 by soapblock.sh,false
sea.social,suspend,false,false,Soapbox detected on sea.social at 2023-08-05 by soapblock.sh,false
seal.cafe,suspend,false,false,Soapbox detected on seal.cafe at 2023-08-05 by soapblock.sh,false
sheep.network,suspend,false,false,Soapbox detected on sheep.network at 2023-08-05 by soapblock.sh,false
shitpost.cloud,suspend,false,false,Soapbox detected on shitpost.cloud at 2023-08-05 by soapblock.sh,false
simplo.social,suspend,false,false,Soapbox detected on simplo.social at 2023-08-05 by soapblock.sh,false
smokecircle.co,suspend,false,false,Soapbox detected on smokecircle.co at 2023-08-05 by soapblock.sh,false
smuganimeavatar.xyz,suspend,false,false,Soapbox detected on smuganimeavatar.xyz at 2023-08-05 by soapblock.sh,false
socialgoblins.club,suspend,false,false,Soapbox detected on socialgoblins.club at 2023-08-05 by soapblock.sh,false
sovran.me,suspend,false,false,Soapbox detected on sovran.me at 2023-08-05 by soapblock.sh,false
spearman.xyz,suspend,false,false,Soapbox detected on spearman.xyz at 2023-08-05 by soapblock.sh,false
spinster.xyz,suspend,false,false,Soapbox detected on spinster.xyz at 2023-08-05 by soapblock.sh,false
stormcloak.info,suspend,false,false,Soapbox detected on stormcloak.info at 2023-08-05 by soapblock.sh,false
stuartpb.com,suspend,false,false,Soapbox detected on stuartpb.com at 2023-08-05 by soapblock.sh,false
suzu.eu.org,suspend,false,false,Soapbox detected on suzu.eu.org at 2023-08-05 by soapblock.sh,false
svltan.at,suspend,false,false,Soapbox detected on svltan.at at 2023-08-05 by soapblock.sh,false
talokan.social,suspend,false,false,Soapbox detected on talokan.social at 2023-08-05 by soapblock.sh,false
teci.world,suspend,false,false,Soapbox detected on social.teci.world at 2023-08-05 by soapblock.sh,false
teichisma.info,suspend,false,false,Soapbox detected on epi.teichisma.info at 2023-08-05 by soapblock.sh,false
thenobody.club,suspend,false,false,Soapbox detected on member.thenobody.club at 2023-08-05 by soapblock.sh,false
theredcaps.net,suspend,false,false,Soapbox detected on social.theredcaps.net at 2023-08-05 by soapblock.sh,false
treeoflifecomic.com,suspend,false,false,Soapbox detected on fedi.treeoflifecomic.com at 2023-08-05 by soapblock.sh,false
twhtv.club,suspend,false,false,Soapbox detected on twhtv.club at 2023-08-05 by soapblock.sh,false
uden.ai,suspend,false,false,Soapbox detected on social.uden.ai at 2023-08-05 by soapblock.sh,false
updog.no,suspend,false,false,Soapbox detected on updog.no at 2023-08-05 by soapblock.sh,false
usualsuspects.lol,suspend,false,false,Soapbox detected on the.usualsuspects.lol at 2023-08-05 by soapblock.sh,false
vsieti.sk,suspend,false,false,Soapbox detected on podhubie.vsieti.sk at 2023-08-05 by soapblock.sh,false
were.social,suspend,false,false,Soapbox detected on were.social at 2023-08-05 by soapblock.sh,false
westergaard.social,suspend,false,false,Soapbox detected on westergaard.social at 2023-08-05 by soapblock.sh,false
whoseknowledge.social,suspend,false,false,Soapbox detected on whoseknowledge.social at 2023-08-05 by soapblock.sh,false
woln.eu,suspend,false,false,Soapbox detected on woln.eu at 2023-08-05 by soapblock.sh,false
woodynet.net,suspend,false,false,Soapbox detected on pleroma.woodynet.net at 2023-08-05 by soapblock.sh,false
xion.social,suspend,false,false,Soapbox detected on xion.social at 2023-08-05 by soapblock.sh,false
